243099,APL,93676,"Jairampur,Changlang",222277072354,"222298808088 ,222271476482 ,222252122662 ,222200652574",Y,Y
273956,APL,93678,"Anjaw,AP",222219180987,"222232484249 ,222232484249,222256695778,222256999351,222202419477,222265427744    ",Y,Y
235642,APL,93678,"Meka,Dibang Valley",222281138500,"222202020164,222298126082 ,222205285443,222264728472",Y,Y
163876,APL,67816,"Sangram,Kurung Kumey",222253884900,"222229360428 ,222214232690,222298501373 ",Y,Y
179208,APL,94427,longding.Tirap,222223434332,"222262932757 ,222214323910",Y,Y
177685,APL,52345,"Guwahati, Aasam",343368339335,"369096438033 , 311682125763 , 313753573659 , 360905989900",Y,Y
192101,APL,97540,"Jorhat , Assam",364894325302,"357291097008 , 395877731715 , 395877731715",Y,Y
239639,APL,78288,"Dibrugarh , Assam",394816732953,"353001791263 , 381544103123 ,  398306455552 , 331559375673",Y,Y
850980,APL,81291,"Tezpur , Assam",319080638705,"388783245860 , 389236109144 , 314753244328 , 326751807303",Y,Y
172337,APL,57101,"Silchar , Assam",347011100865,"382580503680 , 328239049076 , 377843633476",Y,Y
823290,APL,73530,"Asawan, Bihar",400293523676,"400883182277, 400365891989, 400566471605, 400216492484",Y,Y
739038,APL,80732,"Anhara, Bihar",400931962832,"400891666499, 400952972232, 400782638628",Y,Y
772787,APL,91565,"Adharpu, Bihar",400876581271,"400704663126, 400997498611,400462405230",Y,Y
260864,APL,77700,"Akhta, Bihar",400085316332,"400721906764, 400837039021,400668842523,400671404028,400678277437",Y,Y
800849,APL,99159,"Agya, Bihar",400698135503,"400509619601, 400837401686, 400770165408, 400782514890, 400412840663 ",Y,Y
696493,APL,91753,"Karmaini Khurd, Bihar",400891860222,"400535537505, 400394673974, 400423932579, 400981068635",Y,Y
543457,APL,65628,"Durg,Chhattisgarh",567259489383,"541623184161 , 562855913561 , 510148832539 , 552052279032",Y,Y
702926,APL,63247,"Bastar,Chhattisgarh",515514355963,"545135396751 , 549443766808 , 586778830618",Y,Y
940779,APL,74266,"Raipur,Chhattisgarh",577602345424,"549466114435 , 578777468097 , 544475388788",Y,Y
404833,APL,59994,"Bilaspur,Chhattisgarh",538816020625,"553867157440 , 516732480217 , 523463687367 , 553738326058 , 542595492559",Y,Y
824210,APL,75115,"Dantewada,Chhattisgarh",555791086492,"581834753328 , 598795676903 , 590378867246 , 538423514048 , 540447706613",Y,Y
166474,APL,69477,"Bijapur,Chhattisgarh",547635595466,"536976776134 , 564879392209 , 541346400653 , 554414550246",Y,Y
657271,APL,55147,"Srinagar,Jammu",101253010304,"101045601714,101746136980,101483432949,101965934303",Y,Y
196902,APL,68796,"Taljhari,Shahibganj",110901615976,"110778188063,110065576767,110865388152 , ",Y,Y
787432,APL,87563,"Bungu,Ranchi",110418949547,"110353646200,  110746712661 ,110031367764 ",Y,Y
246919,APL,92850,"Rajmahal,ShahibGanj",110245868235,"110640973060 ,110946827162",Y,Y
885333,APL,49457,"Rampur,Godda",110266638686,"110420010064 ,110652058607 ,110529834480,110244885257",Y,Y
240639,APL,86283,"Chandrapura,Bokaro",110616890607,"110373233151 ,110102985112",Y,Y
584006,APL,53470,"Anekal,Karnataka",121978808250,"121341245649, 121179995324",Y,Y
292785,BPL,84446,"Bijapur,Karnataka",121338213768,121523745324,Y,Y
653866,APL,66369,"Muddebihal,Karnataka",121642870690,"121861651208,121556963708,121539370384",Y,Y
750439,APL,48753,"Hosakote,Karnataka",121984562613,"12145862613,121504842498,121723592617",Y,Y
244784,APL,54443,"Chikmagalur,Karnataka",121397968866,"121937780120,121605357050,121315281607",Y,Y
297922,APL,64955,"Hunsur,Karnataka",121194355605,"121468973059,121837405812",Y,Y
919861,APL,54280,"Saligram, karnataka",121680677876,"121069998619,121835934002,121453278438,12166993106",Y,Y
943126,APL,78928,Anad,131574300717,"131908734406, 131610460409",Y,Y
328948,APL,93319,West  kallada,131079145542,"131110842900, 131051234719, 131541684686",Y,Y
540399,APL,80377,Idukki,131645350686,131270034273,Y,Y
370810,APL,92189,Aralam,131264043251,"131405071856, 131375786599, 131487538672, 131877108466",Y,Y
710034,APL,88313,Kalliyoor,131429280667,"131429280667, 131064619432, 131100584916, 131964773777",Y,Y
567937,APL,75830,Alur,131270577392,"131270577392, 131384408923, 131687082299, 131509588465",Y,Y
945900,APL,82321,Periya,131055877636,"131328130976, 131316194917, 131220098074, 131635737259, 131550127047",Y,Y
615882,APL,53638,MP Nagar,142674128795,"146139425747,   141563598942,   148823004772",Y,Y
